HouseID,Location,Bedrooms,Bathrooms,SquareFeet,Price
502,Houston,3,1,1706,351997
503,Los Angeles,2,1,2087,366968
504,New York,1,1,1276,334810
505,Los Angeles,1,1,1089,453694
506,Houston,2,1,811,391836
507,New York,2,2,1817,147906
508,Houston,4,1,1153,62824
509,Chicago,1,1,2526,178901
510,Chicago,1,2,2257,51531
511,New York,4,2,775,84484
512,Chicago,1,1,1509,260219
513,Los Angeles,1,1,2456,360964
514,Chicago,1,1,645,380983
515,Houston,3,1,1000,265339
516,Chicago,3,2,903,434403
517,Houston,2,2,1328,473266
518,Houston,3,1,2124,244984
519,Houston,3,2,789,108454
520,Houston,1,1,2076,437817
521,Los Angeles,2,2,2265,319193
522,Los Angeles,4,1,1427,261658
523,New York,1,2,1103,136056
524,Chicago,4,2,593,99757
525,New York,2,1,1650,145683
526,New York,3,2,1954,273242
527,New York,2,1,1074,495750
528,Houston,4,1,681,212175
529,New York,2,2,1612,249419
530,Los Angeles,1,2,2744,249918
531,Los Angeles,3,1,2867,244604
532,New York,2,2,1409,497542
533,Los Angeles,4,2,1609,300524
534,New York,1,1,671,202587
535,New York,4,1,1448,450613
536,Houston,3,2,1095,203909
537,Chicago,1,2,2226,129191
538,Chicago,1,2,1636,224486
539,Los Angeles,2,2,1235,461632
540,New York,4,2,2751,341838
541,New York,3,2,1595,234166
542,Houston,1,1,2116,410298
543,New York,4,1,981,165631
544,Chicago,1,1,2900,301425
545,New York,4,1,1736,122574
546,New York,3,1,2211,395010
547,Chicago,1,2,2916,397162
548,Los Angeles,3,2,2792,473662
549,New York,1,1,1856,353655
550,New York,2,1,1738,290249
551,Los Angeles,4,2,1380,374474
552,New York,2,1,1924,355138
553,Los Angeles,1,1,2341,473888
554,Los Angeles,1,2,2800,228165
555,Los Angeles,4,2,1481,436194
556,Chicago,3,1,2567,148968
557,Los Angeles,3,2,2483,488287
558,Los Angeles,2,1,2941,488225
559,Los Angeles,4,2,1065,414655
560,Los Angeles,3,1,714,111131
561,Houston,2,2,574,301196
562,Chicago,3,1,2232,331594
563,Houston,1,1,742,467070
564,New York,3,1,1391,113882
565,Los Angeles,2,2,644,278322
566,Los Angeles,1,1,2540,131093
567,New York,4,1,2122,165873
568,Houston,3,1,1518,260192
569,Los Angeles,4,1,514,296611
570,New York,3,1,1088,308145
571,New York,4,1,1654,199531
572,Chicago,2,2,1979,85670
573,New York,4,1,2996,283351
574,Chicago,1,1,1695,92895
575,Chicago,1,2,1675,448557
576,Chicago,1,2,1538,129178
577,Chicago,3,1,1692,51937
578,New York,2,2,1956,69746
579,Los Angeles,4,2,1199,469695
580,Chicago,4,2,708,116602
581,Los Angeles,4,1,1827,446364
582,Chicago,3,1,2410,450753
583,New York,2,2,1085,301908
584,Chicago,2,2,855,87239
585,New York,1,2,658,452831
586,Houston,3,2,1579,165397
587,Los Angeles,2,2,1904,450319
588,Chicago,2,2,2739,409954
589,Los Angeles,3,1,2558,180989
590,Houston,3,2,511,417291
591,Houston,3,1,2223,297064
592,New York,2,2,993,69515
593,Houston,4,1,1457,399805
594,Chicago,1,2,828,209510
595,Los Angeles,1,1,2557,128768
596,New York,1,2,1959,112427
597,New York,4,1,2628,325003
598,Los Angeles,1,1,2953,485023
599,Houston,1,1,2070,398107
600,Houston,2,2,569,89310
601,Chicago,1,2,2535,200099
602,New York,1,2,553,428452
603,New York,1,1,1630,448690
604,Chicago,2,1,2522,171965
605,Chicago,2,2,1186,176412
606,Chicago,3,1,2318,317214
607,Chicago,3,2,2342,469918
608,Houston,4,1,2956,271796
609,Chicago,3,2,1177,337401
610,Los Angeles,4,1,1006,63340
611,New York,4,2,2782,375918
612,New York,2,1,513,421957
613,New York,1,1,2545,373347
614,Houston,3,1,2623,86654
615,Houston,3,2,581,390170
616,Los Angeles,1,2,2760,92110
617,Houston,4,1,1089,173683
618,Houston,3,1,2969,283879
619,Houston,2,1,1978,436636
620,Chicago,1,2,2895,143035
621,New York,2,2,752,411547
622,Los Angeles,3,2,2042,294438
623,New York,3,2,1574,314104
624,Los Angeles,3,1,2895,251052
625,Los Angeles,3,1,1237,482670
626,Los Angeles,2,1,1988,483444
627,New York,1,2,2885,280027
628,Houston,3,1,1491,399908
629,Chicago,3,2,907,498764
630,Chicago,1,2,1646,444255
631,Houston,3,2,1733,366564
632,Los Angeles,1,1,2701,497980
633,Los Angeles,2,2,1437,438003
634,Chicago,3,2,704,446663
635,Chicago,4,1,2868,292205
636,Los Angeles,4,2,825,106899
637,Houston,3,2,873,262285
638,New York,4,2,1034,346764
639,Chicago,3,1,1681,464641
640,Los Angeles,2,1,1966,351601
641,Los Angeles,2,2,2156,265018
642,Los Angeles,4,1,526,171897
643,Chicago,1,2,2447,274734
644,New York,2,2,1391,196867
645,Los Angeles,1,2,1493,73806
646,Houston,4,1,1443,340725
647,Los Angeles,2,1,2911,156061
648,Chicago,2,2,984,337197
649,Los Angeles,4,2,2780,295758
650,Chicago,2,1,2609,457901
651,Houston,2,2,1291,86888
652,New York,3,1,1074,93254
653,Los Angeles,1,1,1611,396923
654,Los Angeles,2,2,2903,326072
655,New York,3,2,1332,135288
656,New York,4,2,1264,205093
657,Chicago,3,1,1565,75459
658,New York,2,1,1807,487555
659,New York,3,2,2632,224667
660,New York,3,1,766,167646
661,Chicago,1,1,1346,284650
662,Chicago,1,1,2613,351389
663,New York,3,2,2574,333121
664,Los Angeles,2,1,2915,485157
665,Chicago,3,2,1152,303988
666,New York,3,1,1016,204101
667,Los Angeles,1,1,573,164710
668,New York,2,1,2296,289298
669,Chicago,1,2,1556,143041
670,New York,1,2,2057,422166
671,Los Angeles,4,2,923,60523
672,Los Angeles,1,2,991,191634
673,New York,1,2,2642,63762
674,New York,2,2,1093,307913
675,Los Angeles,1,1,850,209722
676,New York,4,1,1386,498966
677,Chicago,4,1,1947,426121
678,New York,4,2,1271,387192
679,Los Angeles,1,2,1804,268168
680,New York,4,1,1206,202239
681,Houston,2,2,1637,402523
682,Chicago,4,2,1214,86665
683,Houston,4,1,2004,444356
684,Chicago,1,2,1609,470636
685,Houston,4,2,698,263580
686,Los Angeles,3,2,984,180278
687,Chicago,4,2,1706,369146
688,Los Angeles,1,2,528,469094
689,Los Angeles,3,2,1466,419608
690,New York,3,1,1841,348268
691,New York,2,2,2046,332894
692,Houston,4,2,2971,190710
693,Chicago,4,2,520,325670
694,Chicago,3,2,1449,105976
695,New York,4,2,1327,234073
696,Houston,2,2,2640,133501
697,New York,4,1,844,271966
698,Los Angeles,2,2,1503,169661
699,Chicago,1,1,2861,149274
700,New York,3,1,1745,433137
701,New York,3,1,995,469957
702,Houston,4,1,2349,381567
703,Houston,4,1,720,425504
704,Houston,2,2,1904,297570
705,Los Angeles,2,1,736,482972
706,Houston,1,2,1804,68336
707,Chicago,1,1,2616,156098
708,Chicago,4,2,804,71914
709,Houston,1,2,1853,69985
710,Houston,3,1,988,424419
711,Chicago,3,2,793,486652
712,Houston,1,2,2612,83377
713,Chicago,2,1,2495,377262
714,Los Angeles,2,2,2379,332571
715,New York,1,2,1998,485330
716,New York,3,2,1013,453967
717,Houston,3,2,1096,481324
718,Los Angeles,3,2,1487,150933
719,New York,1,2,1052,301676
720,New York,2,2,1592,480877
721,Chicago,1,2,2059,404023
722,Houston,2,2,1645,97535
723,Houston,4,1,2059,229155
724,Chicago,3,1,2312,372170
725,Chicago,4,1,554,101634
726,Houston,1,1,869,363287
727,Houston,3,1,854,77180
728,Los Angeles,1,1,2264,476568
729,Los Angeles,3,2,2287,487956
730,Los Angeles,2,2,2660,276974
731,Houston,2,1,1434,366926
732,Chicago,3,2,2795,315810
733,Los Angeles,2,2,2083,123477
734,New York,2,2,1804,212051
735,Houston,1,1,2502,467492
736,Houston,3,1,2857,456971
737,Chicago,1,1,1672,439541
738,Los Angeles,2,2,1785,435918
739,Houston,2,1,837,344841
740,Chicago,4,2,2883,184807
741,Chicago,4,2,1201,432217
742,Houston,4,2,2970,105090
743,Chicago,1,2,2961,152441
744,Los Angeles,2,1,1104,317276
745,Los Angeles,2,1,705,231407
746,Houston,2,2,2681,120383
747,Chicago,1,2,2279,388561
748,Chicago,2,1,2914,174503
749,Chicago,3,1,2298,119787
750,Los Angeles,2,1,1975,73243
751,Houston,3,1,2163,250773
752,New York,3,2,1799,136680
753,Chicago,2,1,2409,204794
754,New York,2,1,2152,144335
755,New York,2,1,2693,53472
756,Los Angeles,3,1,2296,165602
757,Chicago,2,2,1463,470837
758,New York,2,1,801,465133
759,Houston,2,1,1925,59395
760,Houston,1,1,2012,165117
761,New York,3,2,2195,376151
762,Chicago,2,2,1787,399449
763,New York,2,1,2424,401274
764,New York,3,1,883,135903
765,New York,2,2,1749,494074
766,Houston,2,1,859,102007
767,New York,2,2,1938,463177
768,Chicago,1,1,900,319746
769,Los Angeles,2,2,1009,258520
770,Houston,4,1,746,374117
771,New York,1,2,1078,162478
772,New York,3,2,2227,168936
773,Los Angeles,1,2,1642,364325
774,New York,3,1,2756,60971
775,Houston,4,1,1571,125095
776,New York,4,2,2155,146767
777,New York,1,1,1218,68295
778,Los Angeles,2,2,1500,325134
779,New York,4,1,622,199273
780,Houston,3,2,2650,326069
781,New York,1,2,2996,85511
782,Houston,3,1,2443,61389
783,Los Angeles,3,1,1352,406383
784,Chicago,2,1,2069,453855
785,Chicago,1,2,1579,141207
786,Houston,2,2,1000,308880
787,Los Angeles,4,2,917,249986
788,New York,3,1,1617,132529
789,Los Angeles,2,2,1168,458498
790,Los Angeles,3,1,1762,459716
791,New York,4,2,1545,145564
792,New York,4,1,1096,183053
793,New York,1,2,1757,243043
794,Los Angeles,3,2,1808,347384
795,Houston,3,1,1181,236012
796,New York,3,1,1071,165800
797,Houston,4,1,858,461472
798,New York,2,1,848,207806
799,Chicago,1,1,1978,261231
800,Los Angeles,2,2,1674,332164
801,New York,4,2,2386,434711
802,Los Angeles,2,2,2245,478290
803,Houston,4,1,1833,461559
804,Houston,1,1,1467,443141
805,Chicago,1,2,2774,181407
806,Los Angeles,4,1,1929,194814
807,Houston,3,1,1476,233768
808,New York,1,2,2442,84234
809,Los Angeles,2,2,1431,151589
810,New York,2,2,1722,385929
811,New York,4,2,2479,352256
812,Houston,4,1,1855,493552
813,Chicago,2,1,1201,442975
814,Chicago,1,2,1998,249334
815,Houston,1,1,1230,157046
816,Los Angeles,3,2,732,230006
817,Chicago,2,2,2692,496980
818,Houston,2,1,1015,264102
819,Houston,2,1,1182,440687
820,Houston,2,2,1587,118090
821,New York,4,2,1518,220168
822,Houston,1,1,2616,497190
823,Houston,2,1,1255,390263
824,New York,2,1,1067,364563
825,Los Angeles,1,1,2240,415869
826,Houston,3,2,1049,494891
827,Houston,2,1,2733,249704
828,Los Angeles,2,2,2450,489977
829,Houston,1,2,1677,366662
830,Los Angeles,1,2,2607,432160
831,New York,1,2,1762,83428
832,Chicago,2,2,1919,75449
833,Chicago,4,2,2559,289796
834,Houston,2,1,1912,299486
835,Chicago,3,1,2245,101929
836,Chicago,2,2,1162,66699
837,Los Angeles,3,2,1272,488767
838,Chicago,3,2,839,190183
839,Chicago,1,2,585,363761
840,New York,3,2,2682,372041
841,Houston,4,1,2807,431724
842,Houston,1,2,1817,368289
843,Chicago,2,2,2313,316766
844,Houston,4,2,709,486660
845,New York,2,2,1958,127981
846,Chicago,3,1,2081,260789
847,Chicago,4,1,2936,292805
848,Chicago,4,2,2360,69563
849,New York,2,2,938,451094
850,Chicago,4,1,2047,121805
851,New York,3,1,1513,92923
852,New York,3,1,2763,53706
853,Houston,3,2,1101,130300
854,New York,4,2,1470,404134
855,Los Angeles,3,1,2020,361035
856,Houston,3,1,2741,235374
857,Houston,1,2,1888,212442
858,New York,2,1,1939,97827
859,New York,1,2,1710,373772
860,Houston,1,2,2227,423202
861,New York,1,1,1633,247783
862,Los Angeles,2,1,523,249565
863,Chicago,2,1,2584,337039
864,New York,3,1,2833,396911
865,New York,4,2,1008,338917
866,Houston,1,1,2502,150168
867,Los Angeles,2,2,1096,89155
868,New York,4,2,1166,327584
869,New York,2,2,1428,358286
870,New York,3,2,2597,494393
871,New York,3,2,647,73813
872,Chicago,2,1,1733,321028
873,New York,4,2,2107,323430
874,Los Angeles,1,2,1110,241394
875,Los Angeles,3,1,2614,290614
876,Los Angeles,1,2,1693,270791
877,Chicago,3,1,2399,497058
878,Houston,3,2,1901,346892
879,New York,4,2,924,352797
880,Los Angeles,4,2,2159,199094
881,Los Angeles,2,1,939,382836
882,Chicago,2,2,1568,152505
883,Chicago,3,2,1193,320990
884,New York,4,2,2818,464611
885,New York,3,1,2972,482802
886,Chicago,4,1,1487,305388
887,New York,3,1,1366,381206
888,New York,2,1,1437,139811
889,Chicago,1,1,616,346765
890,Houston,2,2,1145,120173
891,Los Angeles,1,2,1086,102923
892,Los Angeles,3,2,2964,475089
893,New York,4,2,920,450350
894,New York,2,2,1741,198967
895,New York,1,1,686,331603
896,Houston,2,2,2241,239299
897,Los Angeles,4,1,2834,77422
898,Chicago,2,2,877,373867
899,Houston,1,1,2823,390889
900,Houston,4,2,1327,252326
901,Los Angeles,4,1,2960,225898
902,Chicago,1,1,2922,481508
903,Chicago,3,1,1215,241320
904,Chicago,1,1,1855,322621
905,Chicago,4,2,512,203407
906,Houston,3,2,2720,293874
907,Los Angeles,3,1,1352,279128
908,Los Angeles,3,1,1541,130967
909,New York,4,2,1682,482505
910,Houston,1,1,2229,184788
911,Chicago,3,1,745,299154
912,Chicago,1,2,2999,397854
913,Los Angeles,1,2,755,426785
914,New York,1,2,1450,189859
915,Houston,2,1,2501,56254
916,Los Angeles,3,2,1839,326597
917,Houston,1,2,2195,204782
918,Houston,2,2,1506,486068
919,Houston,4,2,2961,362540
920,New York,1,2,1690,198073
921,Chicago,4,1,1819,444935
922,Houston,1,1,2960,228842
923,Chicago,4,1,1406,316750
924,New York,1,1,1101,82368
925,Los Angeles,3,2,2946,430330
926,New York,4,2,2701,437863
927,Los Angeles,2,2,2956,287245
928,Los Angeles,1,1,2220,142241
929,Houston,3,1,767,258462
930,Houston,3,1,731,404240
931,New York,1,2,896,304953
932,Chicago,3,1,1708,102005
933,New York,1,2,1504,230551
934,New York,2,2,1826,391964
935,Chicago,1,2,1915,98903
936,Houston,1,1,2085,214062
937,Chicago,4,1,1473,316635
938,New York,1,1,612,435212
939,New York,3,2,2567,137068
940,New York,4,2,2842,322596
941,Los Angeles,3,1,2778,327192
942,Chicago,2,2,967,231302
943,Los Angeles,4,2,2708,433421
944,Chicago,2,1,2239,244500
945,Houston,3,1,2585,277515
946,Chicago,4,2,2402,482854
947,New York,1,1,2153,241200
948,Los Angeles,3,1,616,71883
949,Los Angeles,2,2,1154,75916
950,Chicago,3,2,1087,336477
951,New York,1,1,1638,348126
952,Houston,1,1,740,313708
953,Los Angeles,1,2,1705,315224
954,Houston,4,2,2241,388663
955,Houston,4,2,2781,66199
956,Los Angeles,4,1,934,270493
957,Los Angeles,2,2,1516,467446
958,Los Angeles,1,1,1508,298383
959,Houston,3,2,2292,239930
960,Los Angeles,4,1,1295,327266
961,Houston,4,2,1175,485637
962,Los Angeles,3,2,1478,85594
963,Chicago,3,1,2708,229617
964,Los Angeles,1,1,1991,223607
965,New York,1,2,758,294463
966,Houston,3,2,2009,270305
967,Los Angeles,3,1,2001,496587
968,New York,1,1,1809,102115
969,New York,4,2,1069,425113
970,Los Angeles,3,2,2516,206165
971,Houston,3,2,1885,449554
972,Los Angeles,4,1,2269,373241
973,Chicago,4,2,1140,209117
974,New York,2,2,2400,316150
975,Chicago,2,1,1502,495153
976,Houston,4,1,556,274097
977,Los Angeles,3,2,2505,125000
978,Los Angeles,1,2,1429,456871
979,New York,4,2,1847,428745
980,New York,3,1,670,126713
981,New York,1,1,2393,306472
982,Chicago,2,2,1192,471788
983,Los Angeles,1,2,970,244290
984,Chicago,4,2,740,402160
985,Chicago,2,1,510,199803
986,New York,3,1,1852,144191
987,Chicago,2,2,2160,318980
988,New York,1,1,2845,199901
989,Los Angeles,2,1,707,97408
990,Los Angeles,3,1,1743,211362
991,Los Angeles,2,1,2150,242000
992,Houston,1,2,921,327095
993,Houston,4,1,2165,111227
994,New York,4,1,1600,416542
995,Houston,3,2,2090,458622
996,New York,3,2,2528,253692
997,Los Angeles,1,2,563,113057
998,New York,1,1,793,387508
999,Los Angeles,4,2,625,85333
1000,Los Angeles,2,1,1834,265544
